3939	38.34375	-120.09375	37.87590026855	2.09754093558
4475	37.90625	-120.46875	38.10129928589	6.24595046528
4476	37.90625	-120.53125	38.10179901123	0.27505438823
4541	37.96875	-120.40625	38.06909942627	1.56330061537
4542	37.96875	-120.46875	38.06949996948	34.85649564850
4543	37.96875	-120.53125	38.06990051270	27.53295489370
4544	37.96875	-120.59375	38.07040023804	3.27397033753
4604	38.03125	-120.21875	38.03630065918	1.99371402202
4605	38.03125	-120.28125	38.03659820557	4.90352033477
4606	38.03125	-120.34375	38.03680038452	7.09987064365
4607	38.03125	-120.40625	38.03720092773	29.52665960210
4608	38.03125	-120.46875	38.03760147095	38.03756916550
4609	38.03125	-120.53125	38.03799819946	38.03802044920
4610	38.03125	-120.59375	38.03850173950	20.71101273690
4659	38.09375	-120.15625	38.00419998169	9.43363698587
4660	38.09375	-120.21875	38.00439834595	37.58687160370
4661	38.09375	-120.28125	38.00460052490	38.00461750060
4662	38.09375	-120.34375	38.00490188599	38.00489894600
4663	38.09375	-120.40625	38.00519943237	38.00523715870
4664	38.09375	-120.46875	38.00559997559	37.94891546900
4665	38.09375	-120.53125	38.00609970093	24.25308208800
4666	38.09375	-120.59375	38.00659942627	1.08364462255
4712	38.15625	-120.15625	37.97219848633	20.22128145450
4713	38.15625	-120.21875	37.97240066528	37.97241087640
4714	38.15625	-120.28125	37.97259902954	37.97263510410
4715	38.15625	-120.34375	37.97290039062	37.81257690960
4716	38.15625	-120.40625	37.97330093384	22.33600335370
4717	38.15625	-120.46875	37.97359848022	12.67610990430
4775	38.21875	-120.09375	37.94010162354	3.05644869132
4776	38.21875	-120.15625	37.94020080566	23.33357761080
4777	38.21875	-120.21875	37.94039916992	36.07401669670
4778	38.21875	-120.28125	37.94060134888	18.46187158350
4779	38.21875	-120.34375	37.94089889526	8.63538424284
4841	38.28125	-120.09375	37.90800094604	25.98202706750
4842	38.28125	-120.15625	37.90810012817	26.16959285540
4843	38.28125	-120.21875	37.90829849243	4.82683270568
