2018	40.28125	-122.40625	36.89569854736	0.07417436877
2019	40.28125	-122.46875	36.89770126343	31.55883973840
2020	40.28125	-122.53125	36.89970016479	30.69593026550
2021	40.28125	-122.59375	36.90179824829	33.65601348590
2022	40.28125	-122.65625	36.90399932861	36.90399037920
2023	40.28125	-122.71875	36.90620040894	36.68587152130
2024	40.28125	-122.78125	36.90850067139	36.90845455590
2025	40.28125	-122.84375	36.91080093384	36.91076301250
2026	40.28125	-122.90625	36.91310119629	5.06580995784
2089	40.34375	-122.40625	36.86199951172	0.11961009245
2090	40.34375	-122.46875	36.86399841309	6.47551663592
2092	40.34375	-122.59375	36.86809921265	0.00040719905
2093	40.34375	-122.65625	36.87030029297	2.96031058833
2094	40.34375	-122.71875	36.87250137329	0.92535666091
2095	40.34375	-122.78125	36.87469863892	4.66756714436
2096	40.34375	-122.84375	36.87710189819	9.31511991390
2097	40.34375	-122.90625	36.87939834595	1.17742309223
2725	40.03125	-122.71875	37.04050064087	0.00456879848
2726	40.03125	-122.78125	37.04280090332	7.22914487568
2727	40.03125	-122.84375	37.04520034790	14.55732580320
2728	40.03125	-122.90625	37.04750061035	11.74877836910
2729	40.03125	-122.96875	37.04999923706	1.72735981594
2793	40.09375	-122.65625	37.00479888916	5.75361137118
2794	40.09375	-122.71875	37.00699996948	29.36595051830
2795	40.09375	-122.78125	37.00930023193	37.00627893200
2796	40.09375	-122.84375	37.01160049438	37.01162825090
2797	40.09375	-122.90625	37.01399993896	37.01400801950
2798	40.09375	-122.96875	37.01639938354	17.09686922960
2860	40.15625	-122.53125	36.96699905396	5.07548705731
2861	40.15625	-122.59375	36.96910095215	25.54203291190
2862	40.15625	-122.65625	36.97119903564	35.84854698670
2863	40.15625	-122.71875	36.97349929810	36.97345946000
2864	40.15625	-122.78125	36.97570037842	36.97572879480
2865	40.15625	-122.84375	36.97809982300	36.97805081870
2866	40.15625	-122.90625	36.98040008545	36.98042458100
2867	40.15625	-122.96875	36.98279953003	24.41148131420
2931	40.21875	-122.46875	36.93130111694	10.26179478330
2932	40.21875	-122.53125	36.93339920044	34.07557474360
2933	40.21875	-122.59375	36.93550109863	36.93547679760
2934	40.21875	-122.65625	36.93759918213	36.93763775310
2935	40.21875	-122.71875	36.93980026245	36.93985055630
2936	40.21875	-122.78125	36.94210052490	36.94211439110
2937	40.21875	-122.84375	36.94440078735	36.94442941500
2938	40.21875	-122.90625	36.94680023193	23.43002184510
2939	40.21875	-122.96875	36.94919967651	0.05741474084
