4403	37.84375	-119.90625	38.13159942627	38.13157640160
4404	37.84375	-119.96875	38.13150024414	38.13152057090
4405	37.84375	-120.03125	38.13150024414	37.33178722990
4406	37.84375	-120.09375	38.13159942627	34.50897712570
4407	37.84375	-120.15625	38.13169860840	38.13169111130
4408	37.84375	-120.21875	38.13190078735	38.13186130950
4409	37.84375	-120.28125	38.13209915161	38.13208872410
4410	37.84375	-120.34375	38.13240051270	38.13237301800
4411	37.84375	-120.40625	38.13270187378	38.13271315010
4412	37.84375	-120.46875	38.13309860229	23.02695917270
4461	37.90625	-119.59375	38.10089874268	4.36050145440
4462	37.90625	-119.65625	38.10060119629	11.95965873200
4463	37.90625	-119.71875	38.10029983521	27.73953663500
4464	37.90625	-119.78125	38.10010147095	37.73855841870
4465	37.90625	-119.84375	38.09989929199	38.09989289280
4466	37.90625	-119.90625	38.09980010986	38.09977903480
4467	37.90625	-119.96875	38.09970092773	38.09972279880
4468	37.90625	-120.03125	38.09970092773	38.09972272680
4469	37.90625	-120.09375	38.09980010986	38.09977938060
4470	37.90625	-120.15625	38.09989929199	38.09989289280
4471	37.90625	-120.21875	38.10010147095	38.10006298930
4472	37.90625	-120.28125	38.10029983521	38.10028939280
4473	37.90625	-120.34375	38.10060119629	38.10057335470
4474	37.90625	-120.40625	38.10089874268	38.10091286490
4475	37.90625	-120.46875	38.10129928589	17.72609198870
4531	37.96875	-119.78125	38.06819915771	8.29812188349
4532	37.96875	-119.84375	38.06809997559	23.56756292040
4533	37.96875	-119.90625	38.06790161133	23.40227853790
4534	37.96875	-119.96875	38.06790161133	36.76332327470
4535	37.96875	-120.03125	38.06790161133	38.06787912340
4536	37.96875	-120.09375	38.06790161133	38.06793611020
4537	37.96875	-120.15625	38.06809997559	38.06804939160
4538	37.96875	-120.21875	38.06819915771	38.06821903910
4539	37.96875	-120.28125	38.06840133667	38.06844540060
4540	37.96875	-120.34375	38.06869888306	38.06872806410
4541	37.96875	-120.40625	38.06909942627	36.50576648120
4542	37.96875	-120.46875	38.06949996948	3.21296685635
4599	38.03125	-119.90625	38.03599929810	3.96756413471
4600	38.03125	-119.96875	38.03599929810	36.76300005520
4601	38.03125	-120.03125	38.03599929810	38.03599050900
4602	38.03125	-120.09375	38.03599929810	38.03604727890
4603	38.03125	-120.15625	38.03620147705	38.03615978070
4604	38.03125	-120.21875	38.03630065918	36.04261440870
4605	38.03125	-120.28125	38.03659820557	33.13303406990
4606	38.03125	-120.34375	38.03680038452	30.93696546950
4607	38.03125	-120.40625	38.03720092773	8.51051506692
4655	38.09375	-119.90625	38.00410079956	16.87444026780
4656	38.09375	-119.96875	38.00410079956	38.00405468790
4657	38.09375	-120.03125	38.00410079956	38.00405503460
4658	38.09375	-120.09375	38.00410079956	37.36591809930
4659	38.09375	-120.15625	38.00419998169	13.91582278650
4660	38.09375	-120.21875	38.00439834595	0.41752127864
4707	38.15625	-119.84375	37.97219848633	14.84129231720
4708	38.15625	-119.90625	37.97209930420	36.72080376790
4709	38.15625	-119.96875	37.97209930420	37.83964919320
4710	38.15625	-120.03125	37.97209930420	29.89131168960
4711	38.15625	-120.09375	37.97209930420	8.61113996558
4770	38.21875	-119.78125	37.94039916992	0.09050376180
4771	38.21875	-119.84375	37.94020080566	7.91437948694
4772	38.21875	-119.90625	37.94010162354	5.38905034003
4773	38.21875	-119.96875	37.93999862671	2.32549553300
4774	38.21875	-120.03125	37.93999862671	0.23249972558
5176	37.65625	-120.28125	38.22719955444	0.53878503065
5177	37.65625	-120.34375	38.22750091553	13.46103344350
5178	37.65625	-120.40625	38.22779846191	0.19692145519
5240	37.71875	-120.21875	38.19530105591	0.03629399241
5241	37.71875	-120.28125	38.19549942017	7.54312444671
5242	37.71875	-120.34375	38.19580078125	29.14475290660
5243	37.71875	-120.40625	38.19620132446	28.40557293370
5244	37.71875	-120.46875	38.19660186768	0.02464647640
5295	37.78125	-119.65625	38.16410064697	3.00586003681
5296	37.78125	-119.71875	38.16379928589	14.77215442210
5297	37.78125	-119.78125	38.16360092163	28.39403943050
5298	37.78125	-119.84375	38.16339874268	28.98502595990
5299	37.78125	-119.90625	38.16329956055	30.95306273880
5300	37.78125	-119.96875	38.16329956055	18.93337225430
5301	37.78125	-120.03125	38.16329956055	2.40007512258
5302	37.78125	-120.09375	38.16329956055	4.97089073971
5303	37.78125	-120.15625	38.16339874268	15.43158228270
5304	37.78125	-120.21875	38.16360092163	30.55846311700
5305	37.78125	-120.28125	38.16379928589	38.16384105630
5306	37.78125	-120.34375	38.16410064697	38.16412602590
5307	37.78125	-120.40625	38.16450119019	37.99289172740
5308	37.78125	-120.46875	38.16490173340	10.14503052180
5357	37.84375	-119.59375	38.13270187378	6.05841089514
5358	37.84375	-119.65625	38.13240051270	28.78303337830
5359	37.84375	-119.71875	38.13209915161	38.13208872410
5360	37.84375	-119.78125	38.13190078735	38.13186158360
5361	37.84375	-119.84375	38.13169860840	38.13169138680
