4455	37.90625	-119.21875	38.10409927368	12.55184238120
4456	37.90625	-119.28125	38.10350036621	32.59651373940
4457	37.90625	-119.34375	38.10279846191	38.10284006810
4458	37.90625	-119.40625	38.10229873657	38.10227340170
4459	37.90625	-119.46875	38.10179901123	38.10176361550
4460	37.90625	-119.53125	38.10129928589	28.22484417610
4461	37.90625	-119.59375	38.10089874268	28.46853854830
4462	37.90625	-119.65625	38.10060119629	26.14091365590
4463	37.90625	-119.71875	38.10029983521	10.36075275780
4464	37.90625	-119.78125	38.10010147095	0.36150429505
4523	37.96875	-119.28125	38.07160186768	1.54150573224
4524	37.96875	-119.34375	38.07099914551	36.18019363720
4525	37.96875	-119.40625	38.07040023804	38.07042397850
4526	37.96875	-119.46875	38.06990051270	38.06991526150
4527	37.96875	-119.53125	38.06949996948	38.06946223210
4528	37.96875	-119.59375	38.06909942627	38.06906689310
4529	37.96875	-119.65625	38.06869888306	38.06872744060
4530	37.96875	-119.71875	38.06840133667	38.06844477960
4531	37.96875	-119.78125	38.06819915771	20.85788807690
4589	38.03125	-119.28125	38.03969955444	1.51198337153
4590	38.03125	-119.34375	38.03910064697	36.46831472140
4591	38.03125	-119.40625	38.03850173950	38.03852852110
4592	38.03125	-119.46875	38.03799819946	38.03802079750
4593	38.03125	-119.53125	38.03760147095	38.03756944420
4594	38.03125	-119.59375	38.03720092773	38.03717452400
4595	38.03125	-119.65625	38.03680038452	37.27985014360
4596	38.03125	-119.71875	38.03659820557	25.51113600640
4597	38.03125	-119.78125	38.03630065918	0.85556815171
4646	38.09375	-119.34375	38.00709915161	8.30807547529
4647	38.09375	-119.40625	38.00659942627	25.81616044690
4648	38.09375	-119.46875	38.00609970093	30.37344979110
4649	38.09375	-119.53125	38.00559997559	38.00563054320
4650	38.09375	-119.59375	38.00519943237	38.00523646520
4651	38.09375	-119.65625	38.00490188599	17.97559774480
4701	38.15625	-119.46875	37.97409820557	3.68825421168
4702	38.15625	-119.53125	37.97359848022	12.86585804510
4703	38.15625	-119.59375	37.97330093384	27.96835054290
4704	38.15625	-119.65625	37.97290039062	1.96345430639
5225	37.71875	-119.28125	38.19869995117	2.60493164116
5288	37.78125	-119.21875	38.16770172119	15.23699645230
5289	37.78125	-119.28125	38.16699981689	33.53748464620
5290	37.78125	-119.34375	38.16640090942	4.71242031995
5351	37.84375	-119.21875	38.13600158691	23.59716039510
5352	37.84375	-119.28125	38.13529968262	38.13527116420
5353	37.84375	-119.34375	38.13460159302	34.68050099920
5354	37.84375	-119.40625	38.13410186768	16.85881452190
5355	37.84375	-119.46875	38.13359832764	6.19890456902
5356	37.84375	-119.53125	38.13309860229	0.39881373985
