1988	40.28125	-120.53125	36.85950088501	1.01248231961
1991	40.28125	-120.71875	36.86109924316	27.76041127840
1992	40.28125	-120.78125	36.86169815063	27.39623826030
1993	40.28125	-120.84375	36.86240005493	3.44253516719
2062	40.34375	-120.71875	36.82749938965	0.85141615108
2063	40.34375	-120.78125	36.82809829712	0.67541620927
2485	39.84375	-120.34375	37.09220123291	0.69456429848
2486	39.84375	-120.40625	37.09249877930	1.67956308160
2487	39.84375	-120.46875	37.09280014038	0.01372177255
2492	39.84375	-120.78125	37.09550094604	0.75556095476
2495	39.84375	-120.96875	37.09769821167	5.40963991198
2496	39.84375	-121.03125	37.09849929810	4.03350447949
2497	39.84375	-121.09375	37.09939956665	0.15997698120
2498	39.84375	-121.15625	37.10029983521	0.03385095091
2550	39.90625	-120.28125	37.05870056152	5.11507334333
2551	39.90625	-120.34375	37.05889892578	32.83775350560
2552	39.90625	-120.40625	37.05920028687	35.97898616250
2553	39.90625	-120.46875	37.05960083008	11.75674180770
2556	39.90625	-120.65625	37.06100082397	8.42284983342
2557	39.90625	-120.71875	37.06159973145	21.10691973700
2558	39.90625	-120.78125	37.06219863892	34.70811853230
2559	39.90625	-120.84375	37.06290054321	26.95877232070
2560	39.90625	-120.90625	37.06359863281	28.92025606240
2561	39.90625	-120.96875	37.06439971924	35.63189079760
2562	39.90625	-121.03125	37.06520080566	34.54459566170
2563	39.90625	-121.09375	37.06610107422	32.65286368300
2564	39.90625	-121.15625	37.06700134277	3.43084347891
2617	39.96875	-120.28125	37.02539825439	11.97149939410
2618	39.96875	-120.34375	37.02560043335	37.02561668670
2619	39.96875	-120.40625	37.02590179443	37.02592934440
2620	39.96875	-120.46875	37.02629852295	36.57268077640
2621	39.96875	-120.53125	37.02669906616	32.06587207790
2622	39.96875	-120.59375	37.02719879150	27.89572853550
2623	39.96875	-120.65625	37.02769851685	36.64888504860
2624	39.96875	-120.71875	37.02830123901	37.02826614380
2625	39.96875	-120.78125	37.02890014648	37.02889093510
2626	39.96875	-120.84375	37.02959823608	37.02956575920
2627	39.96875	-120.90625	37.03030014038	37.03029365250
2628	39.96875	-120.96875	37.03110122681	37.03107342060
2629	39.96875	-121.03125	37.03189849854	37.03190434030
2630	39.96875	-121.09375	37.03279876709	37.03278855030
2631	39.96875	-121.15625	37.03369903564	30.11944310250
2632	39.96875	-121.21875	37.03469848633	8.86496627098
2685	40.03125	-120.21875	36.99179840088	17.62788160410
2686	40.03125	-120.28125	36.99200057983	25.07365945810
2687	40.03125	-120.34375	36.99229812622	36.99227424140
2688	40.03125	-120.40625	36.99259948730	36.99258538420
2689	40.03125	-120.46875	36.99290084839	36.99294762510
2690	40.03125	-120.53125	36.99340057373	36.99336297160
2691	40.03125	-120.59375	36.99380111694	36.99382888680
2692	40.03125	-120.65625	36.99430084229	36.99434722370
2693	40.03125	-120.71875	36.99489974976	36.99491736290
2694	40.03125	-120.78125	36.99549865723	36.99553913910
2695	40.03125	-120.84375	36.99620056152	36.99621230580
2696	40.03125	-120.90625	36.99689865112	36.99693797880
2697	40.03125	-120.96875	36.99769973755	36.99771548710
2698	40.03125	-121.03125	36.99850082397	36.99854483500
2699	40.03125	-121.09375	36.99940109253	36.99942611790
2700	40.03125	-121.15625	37.00040054321	30.12298592960
2701	40.03125	-121.21875	37.00130081177	6.69950680078
2754	40.09375	-120.21875	36.95840072632	6.02311605311
2755	40.09375	-120.28125	36.95859909058	27.08029109940
2756	40.09375	-120.34375	36.95890045166	34.61928823070
2757	40.09375	-120.40625	36.95920181274	36.95919717480
2758	40.09375	-120.46875	36.95959854126	36.95955865230
2759	40.09375	-120.53125	36.95999908447	36.95997172130
2760	40.09375	-120.59375	36.96039962769	36.96043717100
2761	40.09375	-120.65625	36.96099853516	36.96095429150
2762	40.09375	-120.71875	36.96149826050	36.96152258430
2763	40.09375	-120.78125	36.96210098267	36.96214308610
2764	40.09375	-120.84375	36.96279907227	36.96281432300
2765	40.09375	-120.90625	36.96350097656	36.96353831460
2766	40.09375	-120.96875	36.96429824829	36.96431357550
2767	40.09375	-121.03125	36.96509933472	32.72119570890
2768	40.09375	-121.09375	36.96599960327	6.00083952840
2769	40.09375	-121.15625	36.96689987183	0.09894070059
2825	40.15625	-120.34375	36.92549896240	0.48419460961
2826	40.15625	-120.40625	36.92580032349	15.01955975210
2827	40.15625	-120.46875	36.92610168457	36.70424937220
2828	40.15625	-120.53125	36.92649841309	27.12624766250
2829	40.15625	-120.59375	36.92699813843	18.28839903430
2830	40.15625	-120.65625	36.92750167847	35.11170939720
2831	40.15625	-120.71875	36.92810058594	36.92808355230
2832	40.15625	-120.78125	36.92869949341	36.92870198870
2833	40.15625	-120.84375	36.92940139771	36.92937202190
2834	40.15625	-120.90625	36.93009948730	36.93009360640
2835	40.15625	-120.96875	36.93090057373	36.93086635500
2836	40.15625	-121.03125	36.93170166016	34.18381960020
2837	40.15625	-121.09375	36.93259811401	6.27291013686
2899	40.21875	-120.46875	36.89260101318	11.70235513940
2900	40.21875	-120.53125	36.89310073853	17.96860336880
2902	40.21875	-120.65625	36.89400100708	0.25642896248
2903	40.21875	-120.71875	36.89459991455	30.95494911850
2904	40.21875	-120.78125	36.89519882202	36.89521550160
2905	40.21875	-120.84375	36.89590072632	33.67578817540
2906	40.21875	-120.90625	36.89659881592	6.04567222726
2907	40.21875	-120.96875	36.89739990234	16.97106787590
2908	40.21875	-121.03125	36.89820098877	22.36309720480
2909	40.21875	-121.09375	36.89910125732	0.50019356461
