2903	40.21875	-120.71875	36.89459991455	36.89459911730
2904	40.21875	-120.78125	36.89519882202	36.89521550160
2905	40.21875	-120.84375	36.89590072632	36.89588394000
2906	40.21875	-120.90625	36.89659881592	36.89660402110
2907	40.21875	-120.96875	36.89739990234	36.89737488180
2908	40.21875	-121.03125	36.89820098877	36.89819650720
2909	40.21875	-121.09375	36.89910125732	36.89907056650
2910	40.21875	-121.15625	36.90000152588	36.89999638030
2911	40.21875	-121.21875	36.90100097656	36.90097282690
2912	40.21875	-121.28125	36.90200042725	36.90200111840
2913	40.21875	-121.34375	36.90309906006	33.15308857400
2914	40.21875	-121.40625	36.90420150757	6.94349553974
2915	40.21875	-121.46875	36.90539932251	0.32541877261
3084	39.46875	-120.28125	37.29050064087	0.25103123234
3085	39.46875	-120.34375	37.29069900513	0.60531580635
3086	39.46875	-120.40625	37.29109954834	0.18731795575
3100	39.46875	-121.28125	37.30110168457	0.17858604581
3101	39.46875	-121.34375	37.30220031738	6.91282579639
3102	39.46875	-121.40625	37.30339813232	0.24785598036
3141	39.53125	-120.09375	37.25699996948	0.14269545055
3142	39.53125	-120.15625	37.25709915161	8.06788591763
3143	39.53125	-120.21875	37.25730133057	16.20819112980
3144	39.53125	-120.28125	37.25749969482	31.58083939400
3145	39.53125	-120.34375	37.25780105591	36.35737392060
3146	39.53125	-120.40625	37.25809860229	29.89547948550
3147	39.53125	-120.46875	37.25839996338	4.25437701282
3157	39.53125	-121.09375	37.26509857178	0.26917234172
3158	39.53125	-121.15625	37.26599884033	17.14327952900
3159	39.53125	-121.21875	37.26699829102	23.15441141240
3160	39.53125	-121.28125	37.26810073853	26.46420469880
3161	39.53125	-121.34375	37.26919937134	37.26919790520
3162	39.53125	-121.40625	37.27040100098	31.66637354080
3163	39.53125	-121.46875	37.27159881592	21.04467020380
3164	39.53125	-121.53125	37.27289962769	0.02496938167
3204	39.59375	-120.09375	37.22399902344	9.16003192840
3205	39.59375	-120.15625	37.22409820557	37.22279085250
3206	39.59375	-120.21875	37.22430038452	37.22425480380
3207	39.59375	-120.28125	37.22449874878	37.22446584930
3208	39.59375	-120.34375	37.22470092773	37.22473021750
3209	39.59375	-120.40625	37.22499847412	37.22504714020
3210	39.59375	-120.46875	37.22539901733	27.28000939920
3219	39.59375	-121.03125	37.23109817505	0.00439080623
3220	39.59375	-121.09375	37.23199844360	24.99912440790
3221	39.59375	-121.15625	37.23300170898	37.23296976350
3222	39.59375	-121.21875	37.23400115967	37.23397282440
3223	39.59375	-121.28125	37.23500061035	37.23502990880
3224	39.59375	-121.34375	37.23609924316	37.23613935500
3225	39.59375	-121.40625	37.23730087280	37.23730154080
3226	39.59375	-121.46875	37.23849868774	37.23686671770
3227	39.59375	-121.53125	37.23979949951	9.17151947018
3267	39.65625	-120.09375	37.19089889526	0.06434957819
3268	39.65625	-120.15625	37.19100189209	30.75332893000
3269	39.65625	-120.21875	37.19120025635	37.19118319990
3270	39.65625	-120.28125	37.19139862061	37.19139358340
3271	39.65625	-120.34375	37.19169998169	37.19165707610
3272	39.65625	-120.40625	37.19200134277	37.19197283540
3273	39.65625	-120.46875	37.19229888916	35.74465271200
3274	39.65625	-120.53125	37.19279861450	17.56650072670
3275	39.65625	-120.59375	37.19319915771	3.47814742307
3276	39.65625	-120.65625	37.19380187988	13.06355896610
3277	39.65625	-120.71875	37.19430160522	0.07851215784
3282	39.65625	-121.03125	37.19800186157	20.99593004540
3283	39.65625	-121.09375	37.19889831543	37.19892586970
3284	39.65625	-121.15625	37.19990158081	37.19987449730
3285	39.65625	-121.21875	37.20090103149	37.20087560960
3286	39.65625	-121.28125	37.20190048218	37.20192887880
3287	39.65625	-121.34375	37.20299911499	37.20303588030
3288	39.65625	-121.40625	37.20420074463	37.20419443640
3289	39.65625	-121.46875	37.20539855957	37.20540606950
3290	39.65625	-121.53125	37.20669937134	27.52274738080
3291	39.65625	-121.59375	37.20800018311	0.93257138691
3331	39.71875	-120.09375	37.15779876709	0.01275877304
3332	39.71875	-120.15625	37.15790176392	27.53720047170
3333	39.71875	-120.21875	37.15810012817	37.15806586540
3334	39.71875	-120.28125	37.15829849243	37.15827654680
3335	39.71875	-120.34375	37.15850067139	37.15853900880
3336	39.71875	-120.40625	37.15890121460	37.15885360540
3337	39.71875	-120.46875	37.15919876099	37.15922093890
3338	39.71875	-120.53125	37.15959930420	37.15964225630
3339	39.71875	-120.59375	37.16009902954	37.05765607050
3340	39.71875	-120.65625	37.16059875488	37.16063981320
3341	39.71875	-120.71875	37.16120147705	27.93538569560
3342	39.71875	-120.78125	37.16180038452	19.78484939590
3343	39.71875	-120.84375	37.16249847412	1.41638996397
3344	39.71875	-120.90625	37.16329956055	1.13111498604
3345	39.71875	-120.96875	37.16410064697	25.48316491940
3346	39.71875	-121.03125	37.16490173340	36.14066138040
3347	39.71875	-121.09375	37.16579818726	37.16578835370
3348	39.71875	-121.15625	37.16669845581	37.16673410100
3349	39.71875	-121.21875	37.16770172119	37.16773264980
3350	39.71875	-121.28125	37.16880035400	37.16878307740
3351	39.71875	-121.34375	37.16989898682	37.16988605580
3352	39.71875	-121.40625	37.17100143433	37.17104283020
3353	39.71875	-121.46875	37.17229843140	37.17225082450
3354	39.71875	-121.53125	37.17350006104	37.17351235430
3355	39.71875	-121.59375	37.17480087280	7.08154348424
3395	39.78125	-120.09375	37.12459945679	9.37324509984
3396	39.78125	-120.15625	37.12469863892	37.12245159190
3397	39.78125	-120.21875	37.12490081787	37.12490402560
3398	39.78125	-120.28125	37.12509918213	37.12511377940
3399	39.78125	-120.34375	37.12540054321	37.12537555720
3400	39.78125	-120.40625	37.12570190430	37.12568978880
3401	39.78125	-120.46875	37.12609863281	37.12605697280
3402	39.78125	-120.53125	37.12649917603	37.12647574140
3403	39.78125	-120.59375	37.12689971924	37.12694722710
3404	39.78125	-120.65625	37.12749862671	37.12747119420
3405	39.78125	-120.71875	37.12799835205	37.12804750570
3406	39.78125	-120.78125	37.12870025635	37.12867568770
3407	39.78125	-120.84375	37.12939834595	32.11644355330
3408	39.78125	-120.90625	37.13010025024	31.99136648780
3409	39.78125	-120.96875	37.13090133667	37.13087670300
3410	39.78125	-121.03125	37.13169860840	37.13171439010
3411	39.78125	-121.09375	37.13259887695	37.13260553870
3412	39.78125	-121.15625	37.13349914551	37.13354866310
3413	39.78125	-121.21875	37.13449859619	37.13454362490
3414	39.78125	-121.28125	37.13560104370	37.13559249550
3415	39.78125	-121.34375	37.13669967651	37.13669198040
3416	39.78125	-121.40625	37.13779830933	37.13784575570
3417	39.78125	-121.46875	37.13899993896	37.13905044180
3418	39.78125	-121.53125	37.14030075073	37.14030785490
3419	39.78125	-121.59375	37.14160156250	7.79959628037
