2969	39.34375	-120.59375	37.35820007324	2.55580770398
2970	39.34375	-120.65625	37.35869979858	0.12316480430
3456	38.84375	-120.03125	37.61729812622	7.55379780523
3457	38.84375	-120.09375	37.61729812622	26.31191605860
3458	38.84375	-120.15625	37.61740112305	36.69361979040
3459	38.84375	-120.21875	37.61759948730	37.61759517070
3460	38.84375	-120.28125	37.61780166626	37.61781311620
3461	38.84375	-120.34375	37.61809921265	37.61808568140
3462	38.84375	-120.40625	37.61840057373	37.61841321390
3463	38.84375	-120.46875	37.61880111694	37.61879544620
3464	38.84375	-120.53125	37.61920166016	37.61923156530
3465	38.84375	-120.59375	37.61970138550	37.61972142200
3466	38.84375	-120.65625	37.62030029297	37.62026730640
3467	38.84375	-120.71875	37.62089920044	37.62086685850
3468	38.84375	-120.78125	37.62149810791	37.62152155400
3469	38.84375	-120.84375	37.62220001221	37.62223062890
3470	38.84375	-120.90625	37.62300109863	37.62299408810
3471	38.84375	-120.96875	37.62379837036	37.62381270290
3472	38.84375	-121.03125	37.62469863892	37.62468441250
3473	38.84375	-121.09375	37.62559890747	27.87411327520
3518	38.90625	-120.15625	37.58489990234	19.75416977760
3519	38.90625	-120.21875	37.58509826660	37.58506621770
3520	38.90625	-120.28125	37.58530044556	37.58528334970
3521	38.90625	-120.34375	37.58560180664	37.58555565700
3522	38.90625	-120.40625	37.58589935303	37.58588140490
3523	38.90625	-120.46875	37.58629989624	37.58626232990
3524	38.90625	-120.53125	37.58670043945	37.58669758880
3525	38.90625	-120.59375	37.58720016479	37.58718733510
3526	38.90625	-120.65625	37.58769989014	37.58773096760
3527	38.90625	-120.71875	37.58829879761	37.58832909300
3528	38.90625	-120.78125	37.58900070190	37.58898164970
3529	38.90625	-120.84375	37.58969879150	37.58968968530
3530	38.90625	-120.90625	37.59049987793	37.59045057550
3531	38.90625	-120.96875	37.59130096436	37.59126633560
3532	38.90625	-121.03125	37.59209823608	36.01531700320
3533	38.90625	-121.09375	37.59310150146	1.89269450322
3578	38.96875	-120.15625	37.55229949951	16.45503917720
3579	38.96875	-120.21875	37.55250167847	37.00400084830
3580	38.96875	-120.28125	37.55270004272	37.55270786970
3581	38.96875	-120.34375	37.55300140381	37.55298018740
3582	38.96875	-120.40625	37.55329895020	37.55330469000
3583	38.96875	-120.46875	37.55369949341	37.55368485030
3584	38.96875	-120.53125	37.55410003662	37.55411816940
3585	38.96875	-120.59375	37.55459976196	37.55460664570
3586	38.96875	-120.65625	37.55509948730	37.55514857250
3587	38.96875	-120.71875	37.55569839478	37.55574608270
3588	38.96875	-120.78125	37.55640029907	37.55639719550
3589	38.96875	-120.84375	37.55709838867	37.55710260240
3590	38.96875	-120.90625	37.55789947510	37.55786154360
3591	38.96875	-120.96875	37.55870056152	37.55867506180
3592	38.96875	-121.03125	37.55950164795	10.10346165910
3638	39.03125	-120.21875	37.51990127563	31.00798834310
3639	39.03125	-120.28125	37.52009963989	37.52008702170
3640	39.03125	-120.34375	37.52040100098	37.52035838630
3641	39.03125	-120.40625	37.52069854736	37.52068261000
3642	39.03125	-120.46875	37.52109909058	37.52106177770
3643	39.03125	-120.53125	37.52149963379	37.52149466130
3644	39.03125	-120.59375	37.52199935913	37.52198145280
3645	39.03125	-120.65625	37.52249908447	37.52252189110
3646	39.03125	-120.71875	37.52310180664	37.52311735640
3647	39.03125	-120.78125	37.52379989624	37.52376674700
3648	39.03125	-120.84375	37.52450180054	37.52446972950
3649	39.03125	-120.90625	37.52519989014	37.52522699030
3650	39.03125	-120.96875	37.52600097656	25.13480275730
3651	39.03125	-121.03125	37.52690124512	0.00021402577
3696	39.09375	-120.21875	37.48720169067	6.12879857380
3697	39.09375	-120.28125	37.48740005493	37.42034055740
3698	39.09375	-120.34375	37.48770141602	37.48769133470
3699	39.09375	-120.40625	37.48799896240	37.48801508710
3700	39.09375	-120.46875	37.48839950562	37.48839217840
3701	39.09375	-120.53125	37.48880004883	37.48882454800
3702	39.09375	-120.59375	37.48929977417	37.48931026390
3703	39.09375	-120.65625	37.48979949951	37.48984983080
3704	39.09375	-120.71875	37.49039840698	37.49044372570
3705	39.09375	-120.78125	37.49110031128	37.49109124720
3706	39.09375	-120.84375	37.49179840088	37.49179222700
3707	39.09375	-120.90625	37.49250030518	37.40270097540
3708	39.09375	-120.96875	37.49340057373	13.59971911010
3754	39.15625	-120.21875	37.45449829102	1.50491261357
3755	39.15625	-120.28125	37.45470046997	35.89202624380
3756	39.15625	-120.34375	37.45500183105	37.45497991350
3757	39.15625	-120.40625	37.45529937744	37.45530277020
3758	39.15625	-120.46875	37.45569992065	37.45567971580
3759	39.15625	-120.53125	37.45610046387	37.45610918030
3760	39.15625	-120.59375	37.45660018921	37.45659343440
3761	39.15625	-120.65625	37.45709991455	37.45713198260
3762	39.15625	-120.71875	37.45769882202	37.45772403020
3763	39.15625	-120.78125	37.45840072632	37.45836948890
3764	39.15625	-120.84375	37.45909881592	33.78898019790
3765	39.15625	-120.90625	37.45980072021	11.36321250050
3815	39.21875	-120.28125	37.42200088501	22.25865852180
3816	39.21875	-120.34375	37.42219924927	37.42222196630
3817	39.21875	-120.40625	37.42250061035	37.42254392600
3818	39.21875	-120.46875	37.42290115356	37.42292010710
3819	39.21875	-120.53125	37.42330169678	37.42334870930
3820	39.21875	-120.59375	37.42380142212	37.42383250640
3821	39.21875	-120.65625	37.42440032959	37.42436949680
3822	39.21875	-120.71875	37.42499923706	37.42189075840
3823	39.21875	-120.78125	37.42559814453	22.58496969240
3824	39.21875	-120.84375	37.42630004883	2.31896214293
3875	39.28125	-120.28125	37.38919830322	3.78202312126
3876	39.28125	-120.34375	37.38940048218	27.00398724600
3877	39.28125	-120.40625	37.38970184326	31.21071360640
3878	39.28125	-120.46875	37.39009857178	23.69472416960
3879	39.28125	-120.53125	37.39049911499	25.27999744130
3880	39.28125	-120.59375	37.39099884033	36.63788041560
3881	39.28125	-120.65625	37.39160156250	32.34209796690
3882	39.28125	-120.71875	37.39220046997	12.69824015800
4181	38.59375	-120.09375	37.74700164795	1.34337457339
4182	38.59375	-120.15625	37.74710083008	0.36877678740
4241	38.65625	-119.96875	37.71459960938	3.52476853662
4242	38.65625	-120.03125	37.71459960938	20.13669350980
4243	38.65625	-120.09375	37.71459960938	36.91638728090
4244	38.65625	-120.15625	37.71469879150	32.65795681200
4245	38.65625	-120.21875	37.71490097046	32.80616238690
4246	38.65625	-120.28125	37.71509933472	12.74793149780
4247	38.65625	-120.34375	37.71540069580	0.82988929504
4253	38.65625	-120.71875	37.71820068359	1.11453105362
4254	38.65625	-120.78125	37.71889877319	2.11961629632
4255	38.65625	-120.84375	37.71960067749	10.33241693720
4256	38.65625	-120.90625	37.72040176392	9.84193121838
4257	38.65625	-120.96875	37.72119903564	3.71489919412
4258	38.65625	-121.03125	37.72209930420	2.77668571582
4259	38.65625	-121.09375	37.72299957275	2.79432728991
4301	38.71875	-119.96875	37.68220138550	1.81813543061
4302	38.71875	-120.03125	37.68220138550	23.11486202040
4303	38.71875	-120.09375	37.68220138550	37.68224399830
4304	38.71875	-120.15625	37.68239974976	37.68235342110
4305	38.71875	-120.21875	37.68249893188	37.68251722500
4306	38.71875	-120.28125	37.68270111084	37.68273622610
4307	38.71875	-120.34375	37.68299865723	33.14296816570
4308	38.71875	-120.40625	37.68330001831	18.37558502360
4309	38.71875	-120.46875	37.68370056152	1.68968714482
4310	38.71875	-120.53125	37.68420028687	0.01020853509
4311	38.71875	-120.59375	37.68470001221	10.25084675670
4312	38.71875	-120.65625	37.68519973755	27.88151795960
4313	38.71875	-120.71875	37.68579864502	33.06004641960
4314	38.71875	-120.78125	37.68650054932	35.52637495280
4315	38.71875	-120.84375	37.68719863892	35.82854586890
4316	38.71875	-120.90625	37.68790054321	37.68794409930
4317	38.71875	-120.96875	37.68880081177	32.79942969420
4318	38.71875	-121.03125	37.68960189819	36.04839872430
4319	38.71875	-121.09375	37.69060134888	32.81530760430
4320	38.71875	-121.15625	37.69160079956	17.93181190940
4361	38.78125	-120.03125	37.64970016479	9.46390226509
4362	38.78125	-120.09375	37.64979934692	37.64980579190
4363	38.78125	-120.15625	37.64989852905	37.64991443830
4364	38.78125	-120.21875	37.65010070801	37.65007860910
4365	38.78125	-120.28125	37.65029907227	37.65029837730
4366	38.78125	-120.34375	37.65060043335	37.65057162460
4367	38.78125	-120.40625	37.65090179443	37.65089923700
4368	38.78125	-120.46875	37.65129852295	37.26088724470
4369	38.78125	-120.53125	37.65169906616	36.57860532590
4370	38.78125	-120.59375	37.65219879150	37.65221122760
4371	38.78125	-120.65625	37.65280151367	37.65275839770
4372	38.78125	-120.71875	37.65340042114	37.65335918400
4373	38.78125	-120.78125	37.65399932861	37.65401567030
4374	38.78125	-120.84375	37.65470123291	37.65472613490
4375	38.78125	-120.90625	37.65549850464	37.65549154470
4376	38.78125	-120.96875	37.65629959106	37.65631240610
4377	38.78125	-121.03125	37.65719985962	37.65718698420
4378	38.78125	-121.09375	37.65810012817	35.34987028610
4379	38.78125	-121.15625	37.65909957886	5.50030643004
