1996	40.28125	-121.03125	36.86470031738	22.49624746910
1997	40.28125	-121.09375	36.86550140381	36.86552996690
1998	40.28125	-121.15625	36.86650085449	36.86645343080
1999	40.28125	-121.21875	36.86740112305	36.86742583470
2000	40.28125	-121.28125	36.86849975586	36.86845169950
2001	40.28125	-121.34375	36.86949920654	22.65132212440
2067	40.34375	-121.03125	36.83110046387	26.08866769520
2068	40.34375	-121.09375	36.83190155029	36.83194378720
2069	40.34375	-121.15625	36.83290100098	36.83286394150
2070	40.34375	-121.21875	36.83380126953	36.83383526230
2071	40.34375	-121.28125	36.83489990234	36.83485793550
2072	40.34375	-121.34375	36.83589935303	34.19213951790
2073	40.34375	-121.40625	36.83710098267	18.88602386450
2074	40.34375	-121.46875	36.83819961548	9.64660375195
2139	40.40625	-121.03125	36.79740142822	5.42319417740
2140	40.40625	-121.09375	36.79830169678	24.66898809870
2141	40.40625	-121.15625	36.79919815063	35.29169429420
2142	40.40625	-121.21875	36.80020141602	36.80020016710
2143	40.40625	-121.28125	36.80120086670	36.80121965070
2144	40.40625	-121.34375	36.80229949951	36.80228973390
2145	40.40625	-121.40625	36.80339813232	36.80341196150
2146	40.40625	-121.46875	36.80459976196	26.78659821970
2213	40.46875	-121.15625	36.76559829712	4.47857556176
2214	40.46875	-121.21875	36.76649856567	29.06251406340
2215	40.46875	-121.28125	36.76750183105	16.82542511560
2216	40.46875	-121.34375	36.76860046387	18.47338622140
2217	40.46875	-121.40625	36.76969909668	32.36993818260
2218	40.46875	-121.46875	36.77090072632	21.08069914130
2219	40.46875	-121.53125	36.77209854126	0.36783517760
2284	40.53125	-121.21875	36.73279953003	0.13153762102
2837	40.15625	-121.09375	36.93259811401	9.71379891629
2838	40.15625	-121.15625	36.93349838257	5.90391687559
2908	40.21875	-121.03125	36.89820098877	8.96455051397
2909	40.21875	-121.09375	36.89910125732	36.39887700190
2910	40.21875	-121.15625	36.90000152588	36.52974008430
2911	40.21875	-121.21875	36.90100097656	21.87782789870
2912	40.21875	-121.28125	36.90200042725	10.12067394550
2913	40.21875	-121.34375	36.90309906006	0.28518415671
